

=============================================================

 C8_BTBT/C8_BTBT_cation_neut_inner6_outer0/ReorgPlanes_shareq/C8_BTBT_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
3	2	[]	[]	[]	3.40462602969	2.97991978943	1.93166953318	2.09411298758	2.14807502268	2.23680794423	2.60598036224	[]	[]	[]
3	3	[]	[]	[]	2.18178398699	2.61472596315	2.16237936803	0.948505285292	3.0306737443	3.23341295569	3.19413227351	[]	[]	[]
4	0	[]	[]	2.22700202185	3.01544173011	3.07256481909	2.43214031593	2.4362557957	2.64196537868	2.92754238703	3.13229938045	3.12779089546	[]	[]
4	1	[]	[]	3.65699108399	2.56192165382	2.6772074466	2.03438335648	2.19662669166	1.91779480417	1.95750449427	2.56214282307	2.78577387986	[]	[]
4	2	[]	[]	3.51768644952	5.13673229402	2.7355906812	3.43669597662	2.42560540864	3.13097618402	4.34375262829	3.55519330757	4.08853577774	[]	[]
4	3	[]	[]	4.04680401658	2.77461782121	2.54495595238	2.50339553173	3.22603130685	3.94954543542	3.76227709709	3.49981588999	3.14011629652	[]	[]
5	0	[]	-2.71008391832	0.28573183376	1.76995614669	2.54299416941	2.74455322921	2.6357695243	2.82657455444	2.6434307111	2.56187002215	2.81891196059	3.03506142549	[]
5	1	[]	3.74040134213	-0.174412261925	1.16085563193	2.25898225848	2.12050430116	2.98300850748	3.39225135699	3.49405659365	3.56750363654	2.60586524031	2.27261105589	[]
5	2	[]	1.90179490208	0.443878070506	2.61060510302	-3.7640601219	0.87125630995	-0.367686686055	2.46924942316	2.21514329716	2.38139407903	2.62171989065	3.03035397566	[]
5	3	[]	-0.430360431449	2.55400677561	2.50037497045	-2.57736164229	1.02381577664	2.45435784544	2.05510080842	2.32621000755	1.95872477439	3.07445177184	2.9108928748	[]
6	0	-11.8476490705	-7.78250501639	1.19496579488	-1.33953431077	-2.10617876479	-9.00354351978	0.0	1.0595732102	2.9131464507	2.68496875737	-0.0294208172776	2.4850401505	2.80863379112
6	1	-4.32442823605	-2.2132112952	-0.972589072226	0.231216612492	1.81703166142	-6.60211454417	-4.17881854515	1.52889234289	1.47301417577	0.926479286845	2.24370242339	2.42978174663	3.18157901276
6	2	3.30048219491	1.94132102694	2.91038140286	0.569668573341	1.74527981231	1.58808407267	1.71259844057	2.17246727025	2.39596744647	2.64897028584	2.09955604486	2.52303039592	2.92671360694
6	3	1.54614939521	2.72699003657	2.53288963068	1.10094499445	1.03795343744	1.88734870099	2.09391096492	2.24870434969	2.19681307212	1.81048752536	2.48215109704	3.00774890048	3.10288963509
7	0	[]	1.13133129167	2.42564531772	3.03727786347	2.05354430617	1.96111960393	2.212489877	2.2581757571	2.74003352468	3.40134293884	3.32959021634	3.15278181725	[]
7	1	[]	3.42446674845	2.22569318673	2.47353959518	1.85146783427	1.79232100796	1.32728192401	1.58482129873	1.71113248547	2.13658648622	2.63846952403	3.1778969156	[]
7	2	[]	3.62900855733	2.35910715973	2.41188334857	2.96070020619	2.22768881816	2.62165342779	1.59490021964	0.14755090708	1.82287942855	2.26309424678	2.52965143034	[]
7	3	[]	1.73251941607	2.26966153719	2.08253705578	2.58027170498	2.25216957567	1.64206211606	1.89479033448	1.77195928398	2.61518748382	3.02392164139	3.19598324401	[]
8	0	[]	[]	2.55522282901	3.28691593909	3.3794968564	2.49231404125	2.42860254317	2.46586789065	2.73835645942	3.0734687719	3.07769986657	[]	[]
8	1	[]	[]	3.44394490885	2.77813529715	2.93768373028	2.1090499116	2.37398164211	1.84913706228	1.78912702764	2.51146670509	2.66510592513	[]	[]
8	2	[]	[]	3.45625177926	7.59818802434	3.11800552196	3.76965938133	2.34737385434	2.71915546086	5.21695415085	3.36390252597	4.72496316195	[]	[]
8	3	[]	[]	5.65632334046	3.07873377686	3.52230193087	2.2979246349	4.10563229468	3.88157233307	4.34085534556	4.033300821	3.14466076738	[]	[]
9	0	[]	[]	[]	21.827013517	15.2455793516	8.97453716346	3.03041251398	2.97993350746	3.24133938583	3.14530715916	[]	[]	[]
9	1	[]	[]	[]	9.06884181611	10.5975704787	9.83219084762	2.16351240729	2.96224957116	2.53728539634	4.09200829224	[]	[]	[]
9	2	[]	[]	[]	3.47932977328	3.12879206773	2.01204796141	2.13160643147	2.16284554342	2.2605478706	2.59829828257	[]	[]	[]
9	3	[]	[]	[]	2.30992732734	2.67906898662	2.17280975935	1.02182561349	3.01638515446	3.19803532325	3.16664665232	[]	[]	[]
10	0	[]	[]	[]	[]	0.343454392155	2.08402289887	3.17531625827	3.10950736472	3.09870630454	[]	[]	[]	[]
10	1	[]	[]	[]	[]	3.27053254685	1.19556024381	2.33966769393	2.19018054759	2.70606379754	[]	[]	[]	[]
10	2	[]	[]	[]	[]	3.49040111921	0.238371692891	2.57520442432	1.81894023757	2.60848565935	[]	[]	[]	[]
10	3	[]	[]	[]	[]	1.51081578205	2.31520403901	1.42326353482	3.44792762949	3.19516977298	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.14668689887	3.90704377162	3.42054576519	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	3.82759436734	2.70666680386	2.95581656774	[]	[]	[]	[]	[]
11	2	[]	[]	[]	[]	[]	3.92695146203	2.65948829588	3.451828806	[]	[]	[]	[]	[]
11	3	[]	[]	[]	[]	[]	2.08699222499	4.19862983665	3.37955392295	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	5.08059739969	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	3.93370362837	[]	[]	[]	[]	[]	[]
12	2	[]	[]	[]	[]	[]	[]	4.04170322947	[]	[]	[]	[]	[]	[]
12	3	[]	[]	[]	[]	[]	[]	4.76132692528	[]	[]	[]	[]	[]	[]

=============================================================

 Sexithiophene/Sexithiophene_cation_neut_inner6_outer0/ReorgPlanes_shareq/Sexithiophene_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_c.datb\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	-0.386511835905	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	3.78889378516	[]	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]	[]	2.24174609584	[]	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]	[]	0.598662186559	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.149149167489	-2.18754405648	2.92148087323	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.34233428664	3.79522465983	3.27002313775	[]	[]	[]	[]	[]
1	2	[]	[]	[]	[]	[]	0.0785371315328	-0.481466938077	3.53372271997	[]	[]	[]	[]	[]
1	3	[]	[]	[]	[]	[]	1.07707246614	1.7837836408	1.67458098919	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	3.37341300921	0.221508714988	1.70621568835	3.4854225709	3.22316732202	[]	[]	[]	[]
2	1	[]	[]	[]	[]	3.03180051348	2.64193009854	1.2355353635	3.08065396118	2.97193386366	[]	[]	[]	[]
2	2	[]	[]	[]	[]	2.97562226442	-2.87658324543	-0.482655726138	3.21808687479	3.18916575971	[]	[]	[]	[]
2	3	[]	[]	[]	[]	2.31657942942	2.50300858119	1.17771977926	0.663487135765	2.03948452163	[]	[]	[]	[]
3	0	[]	[]	[]	9.21089707679	3.83345523211	1.62507127693	3.33392277351	3.2813426768	3.56333865165	11.8137410576	[]	[]	[]
3	1	[]	[]	[]	3.3266982462	2.93519733626	2.42101645232	-1.4673905215	2.34967485015	2.98848899023	3.49289447948	[]	[]	[]
3	2	[]	[]	[]	2.80986606155	2.77208718282	-2.93071510192	1.41297686	3.05189786529	2.6064719696	2.80153450609	[]	[]	[]
3	3	[]	[]	[]	2.02474074453	1.92103644674	0.82864706107	1.55946627844	2.58310647839	1.99211282938	2.08931793675	[]	[]	[]
4	0	[]	[]	2.94898800292	10.8309174806	3.2487256339	2.37765575233	2.85048086124	2.85006436566	3.13716207558	14.3359275179	2.89074200521	[]	[]
4	1	[]	[]	2.97537265459	3.21826126004	2.38679699626	2.50405358207	-1.69417909969	1.89457125114	2.42130510849	3.28731197007	2.9562535143	[]	[]
4	2	[]	[]	2.34671371411	1.95605896151	2.72679221553	1.58261568039	1.67630442126	1.81984185263	2.75480607906	2.04963834938	2.21346602462	[]	[]
4	3	[]	[]	1.97858371687	1.08790107395	3.07279986711	1.01793072423	1.62883126451	2.34797430614	3.32111397342	1.17494950865	1.76946883582	[]	[]
5	0	[]	3.34841272961	3.5851591024	7.10449455527	2.70784572211	2.3596978111	1.80019631906	2.57959280304	2.69223567781	8.83581286229	3.52208484459	3.3356712535	[]
5	1	[]	2.93714381494	2.92713003622	2.37317934842	2.26055252735	2.59958274893	-3.91954914588	1.64740805857	2.40229871176	2.37094572389	2.9090190553	2.93134683798	[]
5	2	[]	4.14561861374	2.39098833709	2.16829341255	2.5183579079	1.01108270377	1.22780159101	2.1759053624	2.34645550551	2.24970067882	2.36997995116	4.15875255744	[]
5	3	[]	4.52560192074	0.285842303086	1.84513924113	2.82381536074	2.22107799966	2.04815564826	1.78947054092	3.08279653605	1.8998563563	-0.462826743165	4.53184535868	[]
6	0	5.08056000036	3.9279381143	3.21595692949	2.96467574512	2.4362557957	2.6357695243	0.0	2.212489877	2.42860254317	3.03041251398	3.17531625827	3.90704377162	5.08059739969
6	1	3.94139558813	2.70897994222	2.34274861111	2.17549356627	2.19662669166	2.98300850748	-4.17881854515	1.32728192401	2.37398164211	2.16351240729	2.33966769393	2.70666680386	3.93370362837
6	2	4.04604416212	2.65611840148	2.5781090171	2.09411298758	2.42560540864	-0.367686686055	1.71259844057	2.62165342779	2.34737385434	2.13160643147	2.57520442432	2.65948829588	4.04170322947
6	3	4.76106514683	4.19408818629	1.88165700596	0.948505285292	3.22603130685	2.45435784544	2.09391096492	1.64206211606	4.10563229468	1.02182561349	1.42326353482	4.19862983665	4.76132692528
7	0	[]	3.50299113915	2.39265440167	2.44080042256	2.23472807543	3.03708041008	1.23855201061	1.82712816271	2.3541455358	2.44086851892	2.38299019307	3.49006976516	[]
7	1	[]	3.76997196857	2.44835550537	2.75038580652	2.01047646175	3.04433464731	-2.72273494765	1.3252968032	1.98870666918	3.30283662177	2.45353792554	3.76741284792	[]
7	2	[]	2.91682794936	2.8612418067	2.35501196748	2.50353224346	1.27944045655	1.96232639578	2.30992659712	2.45093174966	2.38201539747	2.81247571038	2.92192780862	[]
7	3	[]	3.13761818583	0.458183934912	-1.49355997502	3.8336608192	2.19216470049	2.19287091399	1.73124547226	5.29751947744	-1.3072283822	-0.509664876035	3.14244731476	[]
8	0	[]	[]	2.44013725138	2.28555428005	2.04007291833	3.28675590961	0.968529724621	1.43829805754	2.16100895912	2.25604018041	2.43216588122	[]	[]
8	1	[]	[]	3.39667506599	2.62586454683	1.9386749425	2.56707592836	-1.42047380343	1.59289965617	2.06390635614	2.9219593309	3.37856957335	[]	[]
8	2	[]	[]	2.81045843415	1.83938580696	2.82345867092	2.08757724173	2.20181088333	2.21619597961	3.0197471819	1.89827439711	2.72687674432	[]	[]
8	3	[]	[]	1.87619206582	-2.43052498914	3.52149046703	1.99320237529	1.97617909875	1.62016793634	5.96913252481	-2.18657136247	1.55182228129	[]	[]
9	0	[]	[]	[]	2.16517108202	1.83322278608	3.69179875965	-0.437817080793	1.32389544168	1.88743592319	2.30180252176	[]	[]	[]
9	1	[]	[]	[]	3.30683572452	2.30244369572	2.7902554092	1.50592382828	1.23862864101	2.32696867376	3.31813140061	[]	[]	[]
9	2	[]	[]	[]	1.78971853919	3.40350981459	2.57816483539	2.30887716153	2.31907929417	4.56997255687	1.83843583223	[]	[]	[]
9	3	[]	[]	[]	1.69320753047	2.12184376934	-0.583104757984	3.09945318952	2.58281011939	4.7063461144	1.75476297991	[]	[]	[]
10	0	[]	[]	[]	[]	1.68498376224	3.73559649419	0.411747716332	1.29666954965	1.75925609201	[]	[]	[]	[]
10	1	[]	[]	[]	[]	3.23509072678	2.99955225928	-0.43912852676	1.78783548496	3.20715377915	[]	[]	[]	[]
10	2	[]	[]	[]	[]	3.05904486396	2.81277367451	2.39565514337	2.09727611656	4.68470566896	[]	[]	[]	[]
10	3	[]	[]	[]	[]	3.07217936374	-2.114154714	3.49344590711	4.60203939826	3.18067204591	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	3.87843748585	1.47655261656	1.14975724092	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	3.12509622606	1.69320834708	3.68393557023	[]	[]	[]	[]	[]
11	2	[]	[]	[]	[]	[]	2.72761415891	2.89983993783	2.55822138965	[]	[]	[]	[]	[]
11	3	[]	[]	[]	[]	[]	2.14397716096	2.77311640262	3.20293647834	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	1.21831811195	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	3.54209411852	[]	[]	[]	[]	[]	[]
12	2	[]	[]	[]	[]	[]	[]	2.72307860463	[]	[]	[]	[]	[]	[]
12	3	[]	[]	[]	[]	[]	[]	2.44658604086	[]	[]	[]	[]	[]	[]

=============================================================

 TIPS_Pc/TIPS_Pc_cation_neut_inner6_outer0/ReorgPlanes_shareq/TIPS_Pc_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.948731495403	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.85092834425	0.797191250093	0.851859203119	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.81016501051	0.749062585279	0.733882171078	0.748082053128	0.809535839571	[]	[]	[]	[]
3	0	[]	[]	[]	0.781246025136	0.712652886723	0.694194346485	0.689870405215	0.692262251588	0.709369132729	0.777687727215	[]	[]	[]
4	0	[]	[]	0.748582280561	0.664979623353	0.639503039967	0.639946850513	0.64247786144	0.632698300435	0.629009706764	0.653244002771	0.736864886274	[]	[]
5	0	[]	0.698242142377	0.597209402902	0.556277407003	0.548746011921	0.546515940861	0.539594448901	0.542028787679	0.553370344309	0.570952137135	0.612493453017	0.708583887244	[]
6	0	0.797622319794	0.730589177369	0.706456115966	0.659066644517	0.551717854012	0.292220912815	0.0	0.292220912815	0.551717854012	0.659066644517	0.706456115966	0.730589177369	0.797622319794
7	0	[]	0.708583887244	0.612493453017	0.570952137135	0.553370344309	0.542028787679	0.539594448901	0.546515940861	0.548746011921	0.556277407003	0.597209402902	0.698242142377	[]
8	0	[]	[]	0.736864886274	0.653244002771	0.629009706764	0.632698300435	0.64247786144	0.639946850513	0.639503039967	0.664979623353	0.748582280561	[]	[]
9	0	[]	[]	[]	0.777687727215	0.709369132729	0.692262251588	0.689870405215	0.694194346485	0.712652886723	0.781246025136	[]	[]	[]
10	0	[]	[]	[]	[]	0.809535839571	0.748082053128	0.733882171078	0.749062585279	0.81016501051	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.851859203119	0.797191250093	0.85092834425	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.948731495403	[]	[]	[]	[]	[]	[]

=============================================================

 TIPS_Pc/TIPS_Pc_cation_neut_inner6_outer0/ReorgPlanes_shareq/TIPS_Pc_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_b.data\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.813503887069	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.578779637369	0.77639523384	0.541322796574	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.659745808476	0.533303298815	0.737627544289	0.492102673332	0.642432083972	[]	[]	[]	[]
3	0	[]	[]	[]	0.728057428535	0.622118766185	0.534615158612	0.663236993346	0.497402552407	0.600349219126	0.721206391319	[]	[]	[]
4	0	[]	[]	0.776549563303	0.693731054084	0.626054484199	0.548715990459	0.537498823878	0.517421444907	0.606543364912	0.688102592059	0.771910727976	[]	[]
5	0	[]	0.835296934345	0.741566235258	0.690470352237	0.639816460658	0.551725254891	0.261788384287	0.528683716539	0.628321265217	0.687334232953	0.73924841838	0.832673361521	[]
6	0	0.948731495403	0.797191250093	0.733882171078	0.689870405215	0.64247786144	0.539594448901	0.0	0.539594448901	0.64247786144	0.689870405215	0.733882171078	0.797191250093	0.948731495403
7	0	[]	0.832673361521	0.73924841838	0.687334232953	0.628321265217	0.528683716539	0.261788384287	0.551725254891	0.639816460658	0.690470352237	0.741566235258	0.835296934345	[]
8	0	[]	[]	0.771910727976	0.688102592059	0.606543364912	0.517421444907	0.537498823878	0.548715990459	0.626054484199	0.693731054084	0.776549563303	[]	[]
9	0	[]	[]	[]	0.721206391319	0.600349219126	0.497402552407	0.663236993346	0.534615158612	0.622118766185	0.728057428535	[]	[]	[]
10	0	[]	[]	[]	[]	0.642432083972	0.492102673332	0.737627544289	0.533303298815	0.659745808476	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.541322796574	0.77639523384	0.578779637369	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.813503887069	[]	[]	[]	[]	[]	[]

=============================================================

 TIPS_Pc/TIPS_Pc_cation_neut_inner6_outer0/ReorgPlanes_shareq/TIPS_Pc_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_c.datb\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.797622319794	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.755820529687	0.730589177369	0.730381983621	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.796655881616	0.755999702737	0.706456115966	0.671882577077	0.696951083032	[]	[]	[]	[]
3	0	[]	[]	[]	0.794052307757	0.772955060984	0.722489765846	0.659066644517	0.606476611175	0.62507514855	0.668717066321	[]	[]	[]
4	0	[]	[]	0.799530950084	0.761981671344	0.706237141827	0.630165729332	0.551717854012	0.505482678744	0.562221147477	0.624909028118	0.690954454856	[]	[]
5	0	[]	0.819911649202	0.794580513265	0.729488775314	0.630977006476	0.482997115268	0.292220912815	0.331789835277	0.491166154824	0.594190722715	0.664643033227	0.718642268766	[]
6	0	0.813503887069	0.77639523384	0.737627544289	0.663236993346	0.537498823878	0.261788384287	0.0	0.261788384287	0.537498823878	0.663236993346	0.737627544289	0.77639523384	0.813503887069
7	0	[]	0.718642268766	0.664643033227	0.594190722715	0.491166154824	0.331789835277	0.292220912815	0.482997115268	0.630977006476	0.729488775314	0.794580513265	0.819911649202	[]
8	0	[]	[]	0.690954454856	0.624909028118	0.562221147477	0.505482678744	0.551717854012	0.630165729332	0.706237141827	0.761981671344	0.799530950084	[]	[]
9	0	[]	[]	[]	0.668717066321	0.62507514855	0.606476611175	0.659066644517	0.722489765846	0.772955060984	0.794052307757	[]	[]	[]
10	0	[]	[]	[]	[]	0.696951083032	0.671882577077	0.706456115966	0.755999702737	0.796655881616	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.730381983621	0.730589177369	0.755820529687	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.797622319794	[]	[]	[]	[]	[]	[]
